danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist
0.63,0.7,8,-4.803,0,0.0619,0.184,0.000178,0.105,0.204,139.976,audio_features,3LoyPU4kSmEw1T9pwCT9BV,spotify:track:3LoyPU4kSmEw1T9pwCT9BV,https://api.spotify.com/v1/tracks/3LoyPU4kSmEw1T9pwCT9BV,https://api.spotify.com/v1/audio-analysis/3LoyPU4kSmEw1T9pwCT9BV,249429,4,Better Off Alone,Grant
0.465,0.55,1,-7.875,1,0.0312,0.0119,5.22e-06,0.144,0.213,75.003,audio_features,7cXtz3ZX9ZPOaMs2ZGsLuu,spotify:track:7cXtz3ZX9ZPOaMs2ZGsLuu,https://api.spotify.com/v1/tracks/7cXtz3ZX9ZPOaMs2ZGsLuu,https://api.spotify.com/v1/audio-analysis/7cXtz3ZX9ZPOaMs2ZGsLuu,240000,4,Faith (ATLAST Remix),NURKO
0.596,0.763,10,-5.819,0,0.0525,0.0363,0.129,0.107,0.0658,140.208,audio_features,0RJgmCUXLIDQ2kMMAD5cGs,spotify:track:0RJgmCUXLIDQ2kMMAD5cGs,https://api.spotify.com/v1/tracks/0RJgmCUXLIDQ2kMMAD5cGs,https://api.spotify.com/v1/audio-analysis/0RJgmCUXLIDQ2kMMAD5cGs,325720,4,Lights Go Down - Peekaboo Remix,Zeds Dead
0.552,0.305,5,-8.305,0,0.0343,0.714,0,0.082,0.469,139.616,audio_features,1mKAKzJuIZWz3M0nbVDfmD,spotify:track:1mKAKzJuIZWz3M0nbVDfmD,https://api.spotify.com/v1/tracks/1mKAKzJuIZWz3M0nbVDfmD,https://api.spotify.com/v1/audio-analysis/1mKAKzJuIZWz3M0nbVDfmD,216000,4,Ocean Eyes (Acoustic),SVRCINA
0.47,0.56,8,-9.707,1,0.0298,0.0449,3.83e-06,0.0774,0.29,143.987,audio_features,6iZVQLI9gs9kFRnmbQLzHO,spotify:track:6iZVQLI9gs9kFRnmbQLzHO,https://api.spotify.com/v1/tracks/6iZVQLI9gs9kFRnmbQLzHO,https://api.spotify.com/v1/audio-analysis/6iZVQLI9gs9kFRnmbQLzHO,281716,4,Something Comforting,Porter Robinson
0.422,0.677,11,-5.76,1,0.0365,0.251,3.55e-06,0.16,0.146,150.131,audio_features,27YD36FUikKxbp3bKSiKGZ,spotify:track:27YD36FUikKxbp3bKSiKGZ,https://api.spotify.com/v1/tracks/27YD36FUikKxbp3bKSiKGZ,https://api.spotify.com/v1/audio-analysis/27YD36FUikKxbp3bKSiKGZ,297782,4,First Time (feat. Dylan Matthew),Seven Lions
0.844,0.682,2,-9.556,1,0.0453,0.00207,0.797,0.113,0.352,99.99,audio_features,4pCvnGkf7jveRMKHZosxxB,spotify:track:4pCvnGkf7jveRMKHZosxxB,https://api.spotify.com/v1/tracks/4pCvnGkf7jveRMKHZosxxB,https://api.spotify.com/v1/audio-analysis/4pCvnGkf7jveRMKHZosxxB,223887,4,Edge,Rezz
0.564,0.873,2,-6.102,1,0.0997,0.000883,0.00505,0.111,0.616,178.1,audio_features,7GM7CgaIvzAOEyP0iOlk8T,spotify:track:7GM7CgaIvzAOEyP0iOlk8T,https://api.spotify.com/v1/tracks/7GM7CgaIvzAOEyP0iOlk8T,https://api.spotify.com/v1/audio-analysis/7GM7CgaIvzAOEyP0iOlk8T,260093,4,This Is The New Shit,Marilyn Manson
0.428,0.411,11,-9.499,1,0.0297,0.941,0.00117,0.362,0.224,164.074,audio_features,1VaAnbmgTkBHcGEXaBU673,spotify:track:1VaAnbmgTkBHcGEXaBU673,https://api.spotify.com/v1/tracks/1VaAnbmgTkBHcGEXaBU673,https://api.spotify.com/v1/audio-analysis/1VaAnbmgTkBHcGEXaBU673,206606,4,Revive (Acoustic Version),LIONE
0.556,0.906,8,-4.766,0,0.0444,0.0154,0.0102,0.103,0.145,122.021,audio_features,0KRuTA3rxF18WbyKiC74Ai,spotify:track:0KRuTA3rxF18WbyKiC74Ai,https://api.spotify.com/v1/tracks/0KRuTA3rxF18WbyKiC74Ai,https://api.spotify.com/v1/audio-analysis/0KRuTA3rxF18WbyKiC74Ai,291148,4,Middle of Love,shYbeast
0.567,0.652,2,-6.11,1,0.0311,0.123,0,0.372,0.474,84.933,audio_features,0pS88ATbKJ70cmywT4oZol,spotify:track:0pS88ATbKJ70cmywT4oZol,https://api.spotify.com/v1/tracks/0pS88ATbKJ70cmywT4oZol,https://api.spotify.com/v1/audio-analysis/0pS88ATbKJ70cmywT4oZol,251294,4,Ticking Clocks,Jnel
0.485,0.556,2,-8.053,1,0.0339,0.0689,0,0.087,0.306,76.972,audio_features,6tWYy1rpi6MpQyeVuVngEW,spotify:track:6tWYy1rpi6MpQyeVuVngEW,https://api.spotify.com/v1/tracks/6tWYy1rpi6MpQyeVuVngEW,https://api.spotify.com/v1/audio-analysis/6tWYy1rpi6MpQyeVuVngEW,230649,4,More Than Words,Culture Code
0.734,0.969,10,-3.564,0,0.0688,0.0372,0.194,0.0987,0.193,140.024,audio_features,3k3DZvTCSD4HKvj26dQDk8,spotify:track:3k3DZvTCSD4HKvj26dQDk8,https://api.spotify.com/v1/tracks/3k3DZvTCSD4HKvj26dQDk8,https://api.spotify.com/v1/audio-analysis/3k3DZvTCSD4HKvj26dQDk8,181714,4,Jump Ya Body - Dub Mix,Kill The Noise
0.518,0.754,8,-4.365,1,0.0472,0.36,0,0.11,0.221,92.953,audio_features,3n3Oags848AKzbYH6qz5qX,spotify:track:3n3Oags848AKzbYH6qz5qX,https://api.spotify.com/v1/tracks/3n3Oags848AKzbYH6qz5qX,https://api.spotify.com/v1/audio-analysis/3n3Oags848AKzbYH6qz5qX,219373,4,Run It (feat. Annika Wells),Midnight Kids
0.45,0.683,6,-5.938,0,0.0465,0.134,0,0.201,0.388,144.054,audio_features,4mNywaZkAsrl85S25Xfo8V,spotify:track:4mNywaZkAsrl85S25Xfo8V,https://api.spotify.com/v1/tracks/4mNywaZkAsrl85S25Xfo8V,https://api.spotify.com/v1/audio-analysis/4mNywaZkAsrl85S25Xfo8V,188494,4,Fragile Violence,Blanke
0.647,0.581,8,-8.182,1,0.116,0.304,0.00012,0.117,0.251,124.041,audio_features,0gMOa9oUxdEPukkRm38lVm,spotify:track:0gMOa9oUxdEPukkRm38lVm,https://api.spotify.com/v1/tracks/0gMOa9oUxdEPukkRm38lVm,https://api.spotify.com/v1/audio-analysis/0gMOa9oUxdEPukkRm38lVm,224516,4,Honestly,Airia
0.324,0.632,1,-4.858,1,0.039,0.212,0,0.0624,0.412,73.041,audio_features,1zSWY1IuSN1psRqug5DPTH,spotify:track:1zSWY1IuSN1psRqug5DPTH,https://api.spotify.com/v1/tracks/1zSWY1IuSN1psRqug5DPTH,https://api.spotify.com/v1/audio-analysis/1zSWY1IuSN1psRqug5DPTH,268800,4,You Can Be My Light (feat. Monika Santucci),Trivecta
0.342,0.842,11,-4.159,1,0.0855,0.172,1.44e-06,0.339,0.33,149.922,audio_features,0aDYbKm7Cwe3rkjihsj7S6,spotify:track:0aDYbKm7Cwe3rkjihsj7S6,https://api.spotify.com/v1/tracks/0aDYbKm7Cwe3rkjihsj7S6,https://api.spotify.com/v1/audio-analysis/0aDYbKm7Cwe3rkjihsj7S6,172804,4,Constellation,Far Out
0.518,0.846,11,-3.717,0,0.0494,0.00904,1.18e-06,0.12,0.249,149.947,audio_features,2ybm6gECxGAXmmsoNUtgLc,spotify:track:2ybm6gECxGAXmmsoNUtgLc,https://api.spotify.com/v1/tracks/2ybm6gECxGAXmmsoNUtgLc,https://api.spotify.com/v1/audio-analysis/2ybm6gECxGAXmmsoNUtgLc,168135,4,All Or Nothing,Atmozfears
0.494,0.651,11,-4.127,0,0.0384,0.0819,0,0.104,0.162,149.979,audio_features,06kxa3al7bUqRRo5nAFduZ,spotify:track:06kxa3al7bUqRRo5nAFduZ,https://api.spotify.com/v1/tracks/06kxa3al7bUqRRo5nAFduZ,https://api.spotify.com/v1/audio-analysis/06kxa3al7bUqRRo5nAFduZ,222400,4,Nightlight,ILLENIUM
0.373,0.675,2,-6.22,0,0.0578,0.0129,0,0.227,0.394,102.536,audio_features,1dFPRhe24gj4Fq5kZcSQI9,spotify:track:1dFPRhe24gj4Fq5kZcSQI9,https://api.spotify.com/v1/tracks/1dFPRhe24gj4Fq5kZcSQI9,https://api.spotify.com/v1/audio-analysis/1dFPRhe24gj4Fq5kZcSQI9,221950,4,Between Our Hearts (feat. CXLOE),Cheat Codes
0.508,0.942,10,-2.833,1,0.161,0.0159,0.0346,0.156,0.248,149.802,audio_features,6axEjw6qhXSKVDFWG5UHhf,spotify:track:6axEjw6qhXSKVDFWG5UHhf,https://api.spotify.com/v1/tracks/6axEjw6qhXSKVDFWG5UHhf,https://api.spotify.com/v1/audio-analysis/6axEjw6qhXSKVDFWG5UHhf,277719,4,Electric Kids - Anki Remix,Tritonal
0.356,0.839,3,-4.484,1,0.0789,0.001,0.000607,0.149,0.143,169.878,audio_features,4xB50lQdNkyMLDmSZPQCIp,spotify:track:4xB50lQdNkyMLDmSZPQCIp,https://api.spotify.com/v1/tracks/4xB50lQdNkyMLDmSZPQCIp,https://api.spotify.com/v1/audio-analysis/4xB50lQdNkyMLDmSZPQCIp,282379,4,Far Away,Jalmaan
0.674,0.694,2,-4.739,1,0.129,0.223,0,0.183,0.242,137.839,audio_features,56cswAa9WdFBsjsTyPBAKA,spotify:track:56cswAa9WdFBsjsTyPBAKA,https://api.spotify.com/v1/tracks/56cswAa9WdFBsjsTyPBAKA,https://api.spotify.com/v1/audio-analysis/56cswAa9WdFBsjsTyPBAKA,239280,4,Bad Things - With Camila Cabello,Machine Gun Kelly
0.528,0.908,2,-4.716,1,0.0335,0.000161,0.725,0.0884,0.389,149.997,audio_features,166BPked9ThuLqO9wpdgNp,spotify:track:166BPked9ThuLqO9wpdgNp,https://api.spotify.com/v1/tracks/166BPked9ThuLqO9wpdgNp,https://api.spotify.com/v1/audio-analysis/166BPked9ThuLqO9wpdgNp,356904,4,Inception,Teminite
0.589,0.921,5,-1.541,0,0.0763,0.00106,4.85e-06,0.187,0.641,145.03,audio_features,4PcKrkeG9qhh09VmXD3OPl,spotify:track:4PcKrkeG9qhh09VmXD3OPl,https://api.spotify.com/v1/tracks/4PcKrkeG9qhh09VmXD3OPl,https://api.spotify.com/v1/audio-analysis/4PcKrkeG9qhh09VmXD3OPl,236690,4,Out My Head - 145 Remix,Fox Stevenson
0.48,0.548,5,-3.957,0,0.0332,0.762,1.22e-06,0.126,0.4,140.072,audio_features,2VDjmEOEP7UvzsYjZprNZg,spotify:track:2VDjmEOEP7UvzsYjZprNZg,https://api.spotify.com/v1/tracks/2VDjmEOEP7UvzsYjZprNZg,https://api.spotify.com/v1/audio-analysis/2VDjmEOEP7UvzsYjZprNZg,228857,3,Your Love,Soar
0.455,0.697,1,-5.309,1,0.0329,0.109,0,0.101,0.401,170.009,audio_features,5iwboryDc8jVaacAtdxqmj,spotify:track:5iwboryDc8jVaacAtdxqmj,https://api.spotify.com/v1/tracks/5iwboryDc8jVaacAtdxqmj,https://api.spotify.com/v1/audio-analysis/5iwboryDc8jVaacAtdxqmj,177882,4,Burn Tonight,JWAN
0.367,0.645,11,-6.432,0,0.0408,0.189,0,0.105,0.0742,149.955,audio_features,4fxeVw0mf5eHVvunUtcVZG,spotify:track:4fxeVw0mf5eHVvunUtcVZG,https://api.spotify.com/v1/tracks/4fxeVw0mf5eHVvunUtcVZG,https://api.spotify.com/v1/audio-analysis/4fxeVw0mf5eHVvunUtcVZG,262400,4,What You Promised,Fairlane
0.296,0.425,7,-8.566,1,0.0875,0.793,0,0.0626,0.176,165.094,audio_features,6joXEYaG3uPvYB7aiMo6yQ,spotify:track:6joXEYaG3uPvYB7aiMo6yQ,https://api.spotify.com/v1/tracks/6joXEYaG3uPvYB7aiMo6yQ,https://api.spotify.com/v1/audio-analysis/6joXEYaG3uPvYB7aiMo6yQ,199686,3,runaway,Vorsa
0.394,0.745,8,-6.149,1,0.0451,0.422,0.000872,0.098,0.193,170.017,audio_features,00EFWaqXnHZ5smJNsHtnGV,spotify:track:00EFWaqXnHZ5smJNsHtnGV,https://api.spotify.com/v1/tracks/00EFWaqXnHZ5smJNsHtnGV,https://api.spotify.com/v1/audio-analysis/00EFWaqXnHZ5smJNsHtnGV,290824,4,What’s Done Is Done,Seven Lions
0.472,0.771,9,-2.974,0,0.0455,0.0407,0.0291,0.0852,0.146,150.055,audio_features,0BRrz9eroA99HG4tMSgPRe,spotify:track:0BRrz9eroA99HG4tMSgPRe,https://api.spotify.com/v1/tracks/0BRrz9eroA99HG4tMSgPRe,https://api.spotify.com/v1/audio-analysis/0BRrz9eroA99HG4tMSgPRe,198400,4,Our World,Ray Volpe
0.58,0.83,2,-5.756,1,0.143,0.211,0,0.147,0.267,127.866,audio_features,0Bk3gDVe5fQV7quGbLcwzg,spotify:track:0Bk3gDVe5fQV7quGbLcwzg,https://api.spotify.com/v1/tracks/0Bk3gDVe5fQV7quGbLcwzg,https://api.spotify.com/v1/audio-analysis/0Bk3gDVe5fQV7quGbLcwzg,204375,4,Truest Lies - Retrovision Remix,Far Out
0.425,0.948,11,-2.476,1,0.198,0.0244,1.08e-06,0.122,0.524,165.922,audio_features,0YbKNvAu6wHeM4bfRTZFT3,spotify:track:0YbKNvAu6wHeM4bfRTZFT3,https://api.spotify.com/v1/tracks/0YbKNvAu6wHeM4bfRTZFT3,https://api.spotify.com/v1/audio-analysis/0YbKNvAu6wHeM4bfRTZFT3,257349,4,11 Minutes (feat. Travis Barker) - Kayzo Remix,YUNGBLUD
0.627,0.603,4,-7.983,1,0.11,0.411,0,0.144,0.498,139.869,audio_features,0wOvXrGbRLnPBgPWLBGtTE,spotify:track:0wOvXrGbRLnPBgPWLBGtTE,https://api.spotify.com/v1/tracks/0wOvXrGbRLnPBgPWLBGtTE,https://api.spotify.com/v1/audio-analysis/0wOvXrGbRLnPBgPWLBGtTE,196714,4,Breathe 2.0,Vincent
0.549,0.793,4,-2.905,0,0.0389,0.00451,1.28e-05,0.118,0.0681,134.971,audio_features,13Z9Bzr4Qrez0g2lOoBZ9B,spotify:track:13Z9Bzr4Qrez0g2lOoBZ9B,https://api.spotify.com/v1/tracks/13Z9Bzr4Qrez0g2lOoBZ9B,https://api.spotify.com/v1/audio-analysis/13Z9Bzr4Qrez0g2lOoBZ9B,238222,4,On My Own - ZAXX Remix,Lookas
0.542,0.684,11,-5.844,1,0.0508,0.0997,0,0.125,0.442,95.004,audio_features,1HjZDqiaUrq46GHhHXE4vG,spotify:track:1HjZDqiaUrq46GHhHXE4vG,https://api.spotify.com/v1/tracks/1HjZDqiaUrq46GHhHXE4vG,https://api.spotify.com/v1/audio-analysis/1HjZDqiaUrq46GHhHXE4vG,217880,4,Get Your Wish,Porter Robinson
0.506,0.711,6,-5.001,0,0.035,0.304,0,0.0656,0.164,140.055,audio_features,1ZVfwSDN2PKVaUARmSuHgJ,spotify:track:1ZVfwSDN2PKVaUARmSuHgJ,https://api.spotify.com/v1/tracks/1ZVfwSDN2PKVaUARmSuHgJ,https://api.spotify.com/v1/audio-analysis/1ZVfwSDN2PKVaUARmSuHgJ,201586,4,Addicted,MVRE
0.567,0.729,11,-5.521,0,0.084,0.000256,0.552,0.127,0.0907,95.02,audio_features,1ufOR6tQORzoqAwgklDUXx,spotify:track:1ufOR6tQORzoqAwgklDUXx,https://api.spotify.com/v1/tracks/1ufOR6tQORzoqAwgklDUXx,https://api.spotify.com/v1/audio-analysis/1ufOR6tQORzoqAwgklDUXx,267790,4,Hush,OK. Kevin
0.545,0.842,11,-4.748,0,0.0536,0.0014,6.37e-06,0.214,0.152,110.071,audio_features,24Orhdq9KrCd0B3aM0PRCj,spotify:track:24Orhdq9KrCd0B3aM0PRCj,https://api.spotify.com/v1/tracks/24Orhdq9KrCd0B3aM0PRCj,https://api.spotify.com/v1/audio-analysis/24Orhdq9KrCd0B3aM0PRCj,255682,4,What Do U Want (feat. Sara Skinner),yetep
0.584,0.691,9,-5.135,1,0.0513,0.115,0,0.0898,0.212,92.964,audio_features,2XtpNDPRx9McnfdobXXv8h,spotify:track:2XtpNDPRx9McnfdobXXv8h,https://api.spotify.com/v1/tracks/2XtpNDPRx9McnfdobXXv8h,https://api.spotify.com/v1/audio-analysis/2XtpNDPRx9McnfdobXXv8h,229747,4,Needed You The Most,yetep
0.321,0.957,2,-0.617,1,0.0771,0.00161,0.0975,0.374,0.187,179.88,audio_features,2cEbavkp8uQpkvFDVQ9ICH,spotify:track:2cEbavkp8uQpkvFDVQ9ICH,https://api.spotify.com/v1/tracks/2cEbavkp8uQpkvFDVQ9ICH,https://api.spotify.com/v1/audio-analysis/2cEbavkp8uQpkvFDVQ9ICH,292000,4,Before The Storm - SYN Remix,Kayzo
0.405,0.543,5,-8.47,1,0.0333,0.0006,0,0.0956,0.365,180.222,audio_features,2hnLPBk8Chlfam7qwnJ7Uo,spotify:track:2hnLPBk8Chlfam7qwnJ7Uo,https://api.spotify.com/v1/tracks/2hnLPBk8Chlfam7qwnJ7Uo,https://api.spotify.com/v1/audio-analysis/2hnLPBk8Chlfam7qwnJ7Uo,202000,4,Fall,Medii
0.188,0.323,5,-10.383,1,0.0316,0.489,2.8e-06,0.0902,0.225,199.432,audio_features,2yH6zZrzHkG0ghJkTlXg27,spotify:track:2yH6zZrzHkG0ghJkTlXg27,https://api.spotify.com/v1/tracks/2yH6zZrzHkG0ghJkTlXg27,https://api.spotify.com/v1/audio-analysis/2yH6zZrzHkG0ghJkTlXg27,260412,4,Don't Walk Away (feat. Leorinda),Hatim
0.604,0.8,4,-4.149,1,0.0481,0.0328,0,0.231,0.357,140.036,audio_features,35MBwT9WK744IZVgtpbosb,spotify:track:35MBwT9WK744IZVgtpbosb,https://api.spotify.com/v1/tracks/35MBwT9WK744IZVgtpbosb,https://api.spotify.com/v1/audio-analysis/35MBwT9WK744IZVgtpbosb,272578,4,YOU,Hamster
0.535,0.894,9,-3.797,1,0.0811,0.00513,0.55,0.0954,0.17,93.034,audio_features,3H1eLsV5i17BuLvC4mtPAO,spotify:track:3H1eLsV5i17BuLvC4mtPAO,https://api.spotify.com/v1/tracks/3H1eLsV5i17BuLvC4mtPAO,https://api.spotify.com/v1/audio-analysis/3H1eLsV5i17BuLvC4mtPAO,191033,4,All I Want Is You,yetep
0.397,0.672,11,-5.463,1,0.0712,0.0303,1.21e-06,0.068,0.316,155.036,audio_features,3i8IV2Gw4GG1D6Zhvf678s,spotify:track:3i8IV2Gw4GG1D6Zhvf678s,https://api.spotify.com/v1/tracks/3i8IV2Gw4GG1D6Zhvf678s,https://api.spotify.com/v1/audio-analysis/3i8IV2Gw4GG1D6Zhvf678s,247742,4,Alive (Trivecta Remix),Dabin
0.492,0.968,0,-1.243,1,0.422,0.00248,0.104,0.296,0.453,199.967,audio_features,3sk7vT02v4Ya3gxsxUmbet,spotify:track:3sk7vT02v4Ya3gxsxUmbet,https://api.spotify.com/v1/tracks/3sk7vT02v4Ya3gxsxUmbet,https://api.spotify.com/v1/audio-analysis/3sk7vT02v4Ya3gxsxUmbet,211200,4,Don't Go feat. Micah Martin,Lucille Croft
0.613,0.783,6,-3.94,0,0.0669,0.00352,0.016,0.296,0.428,173.939,audio_features,4Xu89P5vOsGWR8dOe0v8qR,spotify:track:4Xu89P5vOsGWR8dOe0v8qR,https://api.spotify.com/v1/tracks/4Xu89P5vOsGWR8dOe0v8qR,https://api.spotify.com/v1/audio-analysis/4Xu89P5vOsGWR8dOe0v8qR,241473,4,Enemy,INF1N1TE
0.525,0.507,9,-9.23,1,0.0349,0.0302,0.000632,0.113,0.32,100.035,audio_features,4wBLd7HUuolAy8BRYLEQcS,spotify:track:4wBLd7HUuolAy8BRYLEQcS,https://api.spotify.com/v1/tracks/4wBLd7HUuolAy8BRYLEQcS,https://api.spotify.com/v1/audio-analysis/4wBLd7HUuolAy8BRYLEQcS,189150,4,Still Right Here,Brennan Wolf
0.468,0.611,9,-6.015,1,0.0327,0.521,8.24e-06,0.148,0.246,154.099,audio_features,58GqU6yKrt3JqJMmNGT7ZZ,spotify:track:58GqU6yKrt3JqJMmNGT7ZZ,https://api.spotify.com/v1/tracks/58GqU6yKrt3JqJMmNGT7ZZ,https://api.spotify.com/v1/audio-analysis/58GqU6yKrt3JqJMmNGT7ZZ,233766,4,Petals from a Rose,yetep
0.657,0.744,7,-5.193,1,0.0341,0.00225,0.0433,0.362,0.241,90.026,audio_features,5AhV1iYCYJfdz8gTaikr5L,spotify:track:5AhV1iYCYJfdz8gTaikr5L,https://api.spotify.com/v1/tracks/5AhV1iYCYJfdz8gTaikr5L,https://api.spotify.com/v1/audio-analysis/5AhV1iYCYJfdz8gTaikr5L,204611,4,Night Terror (feat. Of Mice & Men),Kayzo
0.694,0.871,6,-2.803,0,0.0515,0.00514,0.00042,0.303,0.0449,99.984,audio_features,5CttLjBuQvT1HEa5rFpI20,spotify:track:5CttLjBuQvT1HEa5rFpI20,https://api.spotify.com/v1/tracks/5CttLjBuQvT1HEa5rFpI20,https://api.spotify.com/v1/audio-analysis/5CttLjBuQvT1HEa5rFpI20,224000,4,Mistakes,Apriskah
0.486,0.674,1,-5.252,0,0.0375,0.202,0,0.0835,0.197,140.977,audio_features,5GjwdLwp8RdfyoEodTfuQY,spotify:track:5GjwdLwp8RdfyoEodTfuQY,https://api.spotify.com/v1/tracks/5GjwdLwp8RdfyoEodTfuQY,https://api.spotify.com/v1/audio-analysis/5GjwdLwp8RdfyoEodTfuQY,234022,4,Home (feat. Niko Athanasatos) - Nurko Remix,MitiS
0.506,0.716,8,-8.407,0,0.133,0.0395,3.86e-06,0.234,0.453,99.817,audio_features,5aG94Uw75PgtlgX1RvVyPU,spotify:track:5aG94Uw75PgtlgX1RvVyPU,https://api.spotify.com/v1/tracks/5aG94Uw75PgtlgX1RvVyPU,https://api.spotify.com/v1/audio-analysis/5aG94Uw75PgtlgX1RvVyPU,204024,4,Lost (feat. Chelsea Jade) [WHZLY Remix],Jai Wolf
0.296,0.719,4,-5.03,1,0.0526,0.0161,0,0.328,0.121,159.926,audio_features,5kvFBu6jDJMECOqmD7OwUx,spotify:track:5kvFBu6jDJMECOqmD7OwUx,https://api.spotify.com/v1/tracks/5kvFBu6jDJMECOqmD7OwUx,https://api.spotify.com/v1/audio-analysis/5kvFBu6jDJMECOqmD7OwUx,199500,4,Riptide,Trivecta
0.322,0.981,8,-3.091,1,0.213,0.00484,0.000371,0.411,0.364,140.037,audio_features,60AqpdWolbpHme9szUW7RZ,spotify:track:60AqpdWolbpHme9szUW7RZ,https://api.spotify.com/v1/tracks/60AqpdWolbpHme9szUW7RZ,https://api.spotify.com/v1/audio-analysis/60AqpdWolbpHme9szUW7RZ,229507,3,GOLDEN FIRE,PassCode
0.701,0.888,5,-3.615,1,0.0518,0.227,0.000765,0.0695,0.58,150.09,audio_features,6IwqDqaYjDPzS3W8lDbtJH,spotify:track:6IwqDqaYjDPzS3W8lDbtJH,https://api.spotify.com/v1/tracks/6IwqDqaYjDPzS3W8lDbtJH,https://api.spotify.com/v1/audio-analysis/6IwqDqaYjDPzS3W8lDbtJH,150441,4,Count The Hours,BEAUZ
0.356,0.864,11,-4.017,1,0.0605,0.00695,0,0.188,0.217,94.018,audio_features,6d3xdZzjCRlMAG6AMDhRMY,spotify:track:6d3xdZzjCRlMAG6AMDhRMY,https://api.spotify.com/v1/tracks/6d3xdZzjCRlMAG6AMDhRMY,https://api.spotify.com/v1/audio-analysis/6d3xdZzjCRlMAG6AMDhRMY,211915,4,Best For You (feat. Selah Ford),Trivecta
0.797,0.86,10,-4.38,0,0.0413,0.0312,0.0137,0.334,0.192,124.033,audio_features,6iW38RGqdDGOofmz2HeXLW,spotify:track:6iW38RGqdDGOofmz2HeXLW,https://api.spotify.com/v1/tracks/6iW38RGqdDGOofmz2HeXLW,https://api.spotify.com/v1/audio-analysis/6iW38RGqdDGOofmz2HeXLW,166452,4,Piece Of Your Heart - Alok Remix,MEDUZA
0.502,0.805,0,-5.097,1,0.0718,0.0812,0,0.559,0.353,128.094,audio_features,6shtyuTlObW87S11El64eA,spotify:track:6shtyuTlObW87S11El64eA,https://api.spotify.com/v1/tracks/6shtyuTlObW87S11El64eA,https://api.spotify.com/v1/audio-analysis/6shtyuTlObW87S11El64eA,202500,4,Quiet Sound,Manse
0.403,0.779,4,-2.966,1,0.0536,0.125,7.62e-05,0.385,0.103,145.092,audio_features,73eIguwwgu2C7jBz89b7SX,spotify:track:73eIguwwgu2C7jBz89b7SX,https://api.spotify.com/v1/tracks/73eIguwwgu2C7jBz89b7SX,https://api.spotify.com/v1/audio-analysis/73eIguwwgu2C7jBz89b7SX,270224,4,On My Own,Far Out
0.672,0.808,8,-5.541,1,0.0407,0.0494,0,0.385,0.334,119.935,audio_features,796JqxZ3o0ZH6OllNRDuTY,spotify:track:796JqxZ3o0ZH6OllNRDuTY,https://api.spotify.com/v1/tracks/796JqxZ3o0ZH6OllNRDuTY,https://api.spotify.com/v1/audio-analysis/796JqxZ3o0ZH6OllNRDuTY,189000,4,Remember You,Conro
0.541,0.153,6,-10.654,1,0.0303,0.882,1.66e-06,0.16,0.359,139.644,audio_features,7F1CiKqrY44kh5cDqwHOnx,spotify:track:7F1CiKqrY44kh5cDqwHOnx,https://api.spotify.com/v1/tracks/7F1CiKqrY44kh5cDqwHOnx,https://api.spotify.com/v1/audio-analysis/7F1CiKqrY44kh5cDqwHOnx,176972,4,Love Is Gone - Acoustic,SLANDER
0.642,0.835,6,-3.952,0,0.0502,0.244,2.61e-06,0.874,0.602,137.999,audio_features,7H7RtxRYHIwfhOy8vLxpAw,spotify:track:7H7RtxRYHIwfhOy8vLxpAw,https://api.spotify.com/v1/tracks/7H7RtxRYHIwfhOy8vLxpAw,https://api.spotify.com/v1/audio-analysis/7H7RtxRYHIwfhOy8vLxpAw,208696,4,Solitude,TheFatRat
0.417,0.843,11,-4.474,1,0.0461,0.359,0,0.243,0.257,145.02,audio_features,7I63r7m1mweYUwtC15l5Qn,spotify:track:7I63r7m1mweYUwtC15l5Qn,https://api.spotify.com/v1/tracks/7I63r7m1mweYUwtC15l5Qn,https://api.spotify.com/v1/audio-analysis/7I63r7m1mweYUwtC15l5Qn,248276,4,"Hello, Goodbye (feat. Heather Sommer)",ARMNHMR
0.537,0.697,1,-4.58,0,0.0385,0.132,0,0.104,0.228,144.009,audio_features,7MD5qMLhP1Xll1yACGFR2h,spotify:track:7MD5qMLhP1Xll1yACGFR2h,https://api.spotify.com/v1/tracks/7MD5qMLhP1Xll1yACGFR2h,https://api.spotify.com/v1/audio-analysis/7MD5qMLhP1Xll1yACGFR2h,211667,4,Back Together,William Black
0.236,0.718,0,-7.955,0,0.0497,0.0208,0.000193,0.119,0.194,139.935,audio_features,7aOMhCNsHLflgdMkg6im7g,spotify:track:7aOMhCNsHLflgdMkg6im7g,https://api.spotify.com/v1/tracks/7aOMhCNsHLflgdMkg6im7g,https://api.spotify.com/v1/audio-analysis/7aOMhCNsHLflgdMkg6im7g,376227,4,Worlds Apart,Seven Lions
0.454,0.709,2,-7.416,0,0.056,0.00562,0.63,0.151,0.0384,180.023,audio_features,7h0gCTcxMz47CvSKxxAu9j,spotify:track:7h0gCTcxMz47CvSKxxAu9j,https://api.spotify.com/v1/tracks/7h0gCTcxMz47CvSKxxAu9j,https://api.spotify.com/v1/audio-analysis/7h0gCTcxMz47CvSKxxAu9j,252368,4,ELIZA-451 - ADE 2019,Ngyn
